league,season,team,position,probability
la_liga,2024,Real Madrid,7,0.0005
la_liga,2024,Real Madrid,8,0.0001
la_liga,2024,Real Madrid,9,0.0
la_liga,2024,Real Madrid,10,0.0
la_liga,2024,Real Madrid,11,0.0
la_liga,2024,Real Madrid,12,0.0
la_liga,2024,Real Madrid,13,0.0
la_liga,2024,Real Madrid,14,0.0
la_liga,2024,Real Madrid,15,0.0
la_liga,2024,Real Madrid,16,0.0
la_liga,2024,Real Madrid,17,0.0
la_liga,2024,Real Madrid,18,0.0
la_liga,2024,Real Madrid,19,0.0
la_liga,2024,Real Madrid,20,0.0
la_liga,2024,Real Sociedad,1,0.0
la_liga,2024,Real Sociedad,2,0.0017
la_liga,2024,Real Sociedad,3,0.0115
la_liga,2024,Real Sociedad,4,0.0603
la_liga,2024,Real Sociedad,5,0.1001
la_liga,2024,Real Sociedad,6,0.1275
la_liga,2024,Real Sociedad,7,0.1556
la_liga,2024,Real Sociedad,8,0.154
la_liga,2024,Real Sociedad,9,0.1126
la_liga,2024,Real Sociedad,10,0.0868
la_liga,2024,Real Sociedad,11,0.0594
la_liga,2024,Real Sociedad,12,0.0395
la_liga,2024,Real Sociedad,13,0.0317
la_liga,2024,Real Sociedad,14,0.0211
la_liga,2024,Real Sociedad,15,0.0171
la_liga,2024,Real Sociedad,16,0.0091
la_liga,2024,Real Sociedad,17,0.0066
la_liga,2024,Real Sociedad,18,0.003
la_liga,2024,Real Sociedad,19,0.0019
la_liga,2024,Real Sociedad,20,0.0005
la_liga,2024,Real Valladolid,1,0.0
la_liga,2024,Real Valladolid,2,0.0
la_liga,2024,Real Valladolid,3,0.0
la_liga,2024,Real Valladolid,4,0.0
la_liga,2024,Real Valladolid,5,0.0
la_liga,2024,Real Valladolid,6,0.0003
la_liga,2024,Real Valladolid,7,0.001
la_liga,2024,Real Valladolid,8,0.0018
la_liga,2024,Real Valladolid,9,0.0051
la_liga,2024,Real Valladolid,10,0.0078
la_liga,2024,Real Valladolid,11,0.0105
la_liga,2024,Real Valladolid,12,0.0195
la_liga,2024,Real Valladolid,13,0.0254
la_liga,2024,Real Valladolid,14,0.0334
la_liga,2024,Real Valladolid,15,0.0471
la_liga,2024,Real Valladolid,16,0.0654
la_liga,2024,Real Valladolid,17,0.0918
la_liga,2024,Real Valladolid,18,0.1315
la_liga,2024,Real Valladolid,19,0.1971
la_liga,2024,Real Valladolid,20,0.3623
la_liga,2024,Sevilla,1,0.0
la_liga,2024,Sevilla,2,0.0
la_liga,2024,Sevilla,3,0.0
la_liga,2024,Sevilla,4,0.0011
la_liga,2024,Sevilla,5,0.004
la_liga,2024,Sevilla,6,0.0136
la_liga,2024,Sevilla,7,0.0238
la_liga,2024,Sevilla,8,0.0411
la_liga,2024,Sevilla,9,0.0651
la_liga,2024,Sevilla,10,0.0744
la_liga,2024,Sevilla,11,0.0878
la_liga,2024,Sevilla,12,0.0936
la_liga,2024,Sevilla,13,0.0891
la_liga,2024,Sevilla,14,0.0895
la_liga,2024,Sevilla,15,0.0878
la_liga,2024,Sevilla,16,0.0844
la_liga,2024,Sevilla,17,0.0793
la_liga,2024,Sevilla,18,0.0712
la_liga,2024,Sevilla,19,0.0574
la_liga,2024,Sevilla,20,0.0368
la_liga,2024,Valencia,1,0.0
la_liga,2024,Valencia,2,0.0001
la_liga,2024,Valencia,3,0.0002
la_liga,2024,Valencia,4,0.0022
la_liga,2024,Valencia,5,0.0056
la_liga,2024,Valencia,6,0.0104
la_liga,2024,Valencia,7,0.022
la_liga,2024,Valencia,8,0.0402
la_liga,2024,Valencia,9,0.059
la_liga,2024,Valencia,10,0.0665
la_liga,2024,Valencia,11,0.0797
la_liga,2024,Valencia,12,0.0858
la_liga,2024,Valencia,13,0.092
la_liga,2024,Valencia,14,0.0932
la_liga,2024,Valencia,15,0.088
la_liga,2024,Valencia,16,0.0906
la_liga,2024,Valencia,17,0.0834
la_liga,2024,Valencia,18,0.0769
la_liga,2024,Valencia,19,0.0611
la_liga,2024,Valencia,20,0.0431
la_liga,2024,Villarreal,1,0.001
la_liga,2024,Villarreal,2,0.0109
la_liga,2024,Villarreal,3,0.0701
la_liga,2024,Villarreal,4,0.2284
la_liga,2024,Villarreal,5,0.2227
la_liga,2024,Villarreal,6,0.1715
la_liga,2024,Villarreal,7,0.126
la_liga,2024,Villarreal,8,0.0749
la_liga,2024,Villarreal,9,0.0414
la_liga,2024,Villarreal,10,0.0232
la_liga,2024,Villarreal,11,0.0117
la_liga,2024,Villarreal,12,0.0087
la_liga,2024,Villarreal,13,0.0056
la_liga,2024,Villarreal,14,0.0018
la_liga,2024,Villarreal,15,0.0013
la_liga,2024,Villarreal,16,0.0004
la_liga,2024,Villarreal,17,0.0004
la_liga,2024,Villarreal,18,0.0
la_liga,2024,Villarreal,19,0.0
la_liga,2024,Villarreal,20,0.0
ligue_1,2024,Angers,1,0.0
ligue_1,2024,Angers,2,0.0
ligue_1,2024,Angers,3,0.0
ligue_1,2024,Angers,4,0.0001
ligue_1,2024,Angers,5,0.0
ligue_1,2024,Angers,6,0.0001
ligue_1,2024,Angers,7,0.0005
ligue_1,2024,Angers,8,0.0016
ligue_1,2024,Angers,9,0.0047
ligue_1,2024,Angers,10,0.0116
ligue_1,2024,Angers,11,0.0208
ligue_1,2024,Angers,12,0.0343
ligue_1,2024,Angers,13,0.0545
ligue_1,2024,Angers,14,0.0751
ligue_1,2024,Angers,15,0.0979
ligue_1,2024,Angers,16,0.1407
ligue_1,2024,Angers,17,0.2123
ligue_1,2024,Angers,18,0.3458
ligue_1,2024,Auxerre,1,0.0
ligue_1,2024,Auxerre,2,0.0
ligue_1,2024,Auxerre,3,0.0002
ligue_1,2024,Auxerre,4,0.0005
ligue_1,2024,Auxerre,5,0.0021
ligue_1,2024,Auxerre,6,0.0026
ligue_1,2024,Auxerre,7,0.0084
ligue_1,2024,Auxerre,8,0.016
ligue_1,2024,Auxerre,9,0.0299
ligue_1,2024,Auxerre,10,0.0551
ligue_1,2024,Auxerre,11,0.0701
ligue_1,2024,Auxerre,12,0.0944
ligue_1,2024,Auxerre,13,0.1203
ligue_1,2024,Auxerre,14,0.1299
ligue_1,2024,Auxerre,15,0.1351
ligue_1,2024,Auxerre,16,0.1269
ligue_1,2024,Auxerre,17,0.1173
ligue_1,2024,Auxerre,18,0.0912
ligue_1,2024,Brest,1,0.0011
ligue_1,2024,Brest,2,0.0174
ligue_1,2024,Brest,3,0.0423
ligue_1,2024,Brest,4,0.0677
ligue_1,2024,Brest,5,0.0934
ligue_1,2024,Brest,6,0.1232
ligue_1,2024,Brest,7,0.1421
ligue_1,2024,Brest,8,0.1536
ligue_1,2024,Brest,9,0.1217
ligue_1,2024,Brest,10,0.0932
ligue_1,2024,Brest,11,0.0571
ligue_1,2024,Brest,12,0.0362
ligue_1,2024,Brest,13,0.0247
ligue_1,2024,Brest,14,0.0134
ligue_1,2024,Brest,15,0.0074
ligue_1,2024,Brest,16,0.0038
ligue_1,2024,Brest,17,0.0014
ligue_1,2024,Brest,18,0.0003
ligue_1,2024,Le Havre,1,0.0
ligue_1,2024,Le Havre,2,0.0
ligue_1,2024,Le Havre,3,0.0
ligue_1,2024,Le Havre,4,0.0001
ligue_1,2024,Le Havre,5,0.0007
ligue_1,2024,Le Havre,6,0.0016
ligue_1,2024,Le Havre,7,0.0052
ligue_1,2024,Le Havre,8,0.01
ligue_1,2024,Le Havre,9,0.0196
ligue_1,2024,Le Havre,10,0.0354
ligue_1,2024,Le Havre,11,0.0529
ligue_1,2024,Le Havre,12,0.0734
ligue_1,2024,Le Havre,13,0.0972
ligue_1,2024,Le Havre,14,0.1175
ligue_1,2024,Le Havre,15,0.1348
ligue_1,2024,Le Havre,16,0.1586
ligue_1,2024,Le Havre,17,0.1595
ligue_1,2024,Le Havre,18,0.1335
ligue_1,2024,Lens,1,0.0037
ligue_1,2024,Lens,2,0.0503
ligue_1,2024,Lens,3,0.0934
ligue_1,2024,Lens,4,0.1189
ligue_1,2024,Lens,5,0.1422
ligue_1,2024,Lens,6,0.1505
ligue_1,2024,Lens,7,0.1436
ligue_1,2024,Lens,8,0.1163
ligue_1,2024,Lens,9,0.0766
ligue_1,2024,Lens,10,0.0476
ligue_1,2024,Lens,11,0.0261
ligue_1,2024,Lens,12,0.0145
ligue_1,2024,Lens,13,0.0074
ligue_1,2024,Lens,14,0.0046
ligue_1,2024,Lens,15,0.003
ligue_1,2024,Lens,16,0.001
ligue_1,2024,Lens,17,0.0002
ligue_1,2024,Lens,18,0.0001
ligue_1,2024,Lille,1,0.0225
ligue_1,2024,Lille,2,0.1556
ligue_1,2024,Lille,3,0.2089
ligue_1,2024,Lille,4,0.1749
ligue_1,2024,Lille,5,0.1417
ligue_1,2024,Lille,6,0.1103
ligue_1,2024,Lille,7,0.0804
ligue_1,2024,Lille,8,0.0505
ligue_1,2024,Lille,9,0.0294
ligue_1,2024,Lille,10,0.0145
ligue_1,2024,Lille,11,0.0053
ligue_1,2024,Lille,12,0.0039
ligue_1,2024,Lille,13,0.0015
ligue_1,2024,Lille,14,0.0005
ligue_1,2024,Lille,15,0.0
ligue_1,2024,Lille,16,0.0001
ligue_1,2024,Lille,17,0.0
ligue_1,2024,Lille,18,0.0
ligue_1,2024,Lyon,1,0.0098
ligue_1,2024,Lyon,2,0.095
ligue_1,2024,Lyon,3,0.1472
ligue_1,2024,Lyon,4,0.1726
ligue_1,2024,Lyon,5,0.1571
ligue_1,2024,Lyon,6,0.1348
ligue_1,2024,Lyon,7,0.1099
ligue_1,2024,Lyon,8,0.0832
ligue_1,2024,Lyon,9,0.0481
ligue_1,2024,Lyon,10,0.0219
ligue_1,2024,Lyon,11,0.0107
ligue_1,2024,Lyon,12,0.0053
ligue_1,2024,Lyon,13,0.0024
ligue_1,2024,Lyon,14,0.0012
ligue_1,2024,Lyon,15,0.0005
ligue_1,2024,Lyon,16,0.0002
ligue_1,2024,Lyon,17,0.0001
ligue_1,2024,Lyon,18,0.0
ligue_1,2024,Marseille,1,0.0149
ligue_1,2024,Marseille,2,0.1241
ligue_1,2024,Marseille,3,0.1697
ligue_1,2024,Marseille,4,0.1765
ligue_1,2024,Marseille,5,0.1592
ligue_1,2024,Marseille,6,0.1298
ligue_1,2024,Marseille,7,0.0969
ligue_1,2024,Marseille,8,0.0602
ligue_1,2024,Marseille,9,0.0338
ligue_1,2024,Marseille,10,0.0171
ligue_1,2024,Marseille,11,0.0096
ligue_1,2024,Marseille,12,0.005
ligue_1,2024,Marseille,13,0.0017
ligue_1,2024,Marseille,14,0.0011
ligue_1,2024,Marseille,15,0.0003
ligue_1,2024,Marseille,16,0.0001
ligue_1,2024,Marseille,17,0.0
ligue_1,2024,Marseille,18,0.0
ligue_1,2024,Monaco,1,0.0987
ligue_1,2024,Monaco,2,0.3935
ligue_1,2024,Monaco,3,0.2125
ligue_1,2024,Monaco,4,0.1241
ligue_1,2024,Monaco,5,0.0802
ligue_1,2024,Monaco,6,0.0461
ligue_1,2024,Monaco,7,0.0236
ligue_1,2024,Monaco,8,0.0125
ligue_1,2024,Monaco,9,0.0058
ligue_1,2024,Monaco,10,0.0015
ligue_1,2024,Monaco,11,0.0008
ligue_1,2024,Monaco,12,0.0003
ligue_1,2024,Monaco,13,0.0003
ligue_1,2024,Monaco,14,0.0001
ligue_1,2024,Monaco,15,0.0
ligue_1,2024,Monaco,16,0.0
ligue_1,2024,Monaco,17,0.0
ligue_1,2024,Monaco,18,0.0
ligue_1,2024,Montpellier,1,0.0
ligue_1,2024,Montpellier,2,0.0001
ligue_1,2024,Montpellier,3,0.0002
ligue_1,2024,Montpellier,4,0.0008
ligue_1,2024,Montpellier,5,0.0008
ligue_1,2024,Montpellier,6,0.0034
ligue_1,2024,Montpellier,7,0.0067
ligue_1,2024,Montpellier,8,0.013
ligue_1,2024,Montpellier,9,0.0288
ligue_1,2024,Montpellier,10,0.0512
ligue_1,2024,Montpellier,11,0.07
ligue_1,2024,Montpellier,12,0.096
ligue_1,2024,Montpellier,13,0.1089
ligue_1,2024,Montpellier,14,0.1251
ligue_1,2024,Montpellier,15,0.1342
ligue_1,2024,Montpellier,16,0.1319
ligue_1,2024,Montpellier,17,0.1231
ligue_1,2024,Montpellier,18,0.1058
ligue_1,2024,Nantes,1,0.0
ligue_1,2024,Nantes,2,0.0001
ligue_1,2024,Nantes,3,0.0002
ligue_1,2024,Nantes,4,0.0005
ligue_1,2024,Nantes,5,0.002
ligue_1,2024,Nantes,6,0.0047
ligue_1,2024,Nantes,7,0.0103
ligue_1,2024,Nantes,8,0.0202
ligue_1,2024,Nantes,9,0.0359
ligue_1,2024,Nantes,10,0.0619
ligue_1,2024,Nantes,11,0.08
ligue_1,2024,Nantes,12,0.1039
ligue_1,2024,Nantes,13,0.1209
ligue_1,2024,Nantes,14,0.1228
ligue_1,2024,Nantes,15,0.1335
ligue_1,2024,Nantes,16,0.1252
ligue_1,2024,Nantes,17,0.1
ligue_1,2024,Nantes,18,0.0779
ligue_1,2024,Nice,1,0.0035
ligue_1,2024,Nice,2,0.0427
ligue_1,2024,Nice,3,0.082
ligue_1,2024,Nice,4,0.1169
ligue_1,2024,Nice,5,0.1455
ligue_1,2024,Nice,6,0.1599
ligue_1,2024,Nice,7,0.1525
ligue_1,2024,Nice,8,0.1157
ligue_1,2024,Nice,9,0.0809
ligue_1,2024,Nice,10,0.0441
ligue_1,2024,Nice,11,0.0276
ligue_1,2024,Nice,12,0.0136
ligue_1,2024,Nice,13,0.0081
ligue_1,2024,Nice,14,0.0035
ligue_1,2024,Nice,15,0.0022
ligue_1,2024,Nice,16,0.0009
ligue_1,2024,Nice,17,0.0003
ligue_1,2024,Nice,18,0.0001
ligue_1,2024,Paris Saint-Germain,1,0.8457
ligue_1,2024,Paris Saint-Germain,2,0.1168
ligue_1,2024,Paris Saint-Germain,3,0.0255
ligue_1,2024,Paris Saint-Germain,4,0.0079
ligue_1,2024,Paris Saint-Germain,5,0.0024
ligue_1,2024,Paris Saint-Germain,6,0.0011
ligue_1,2024,Paris Saint-Germain,7,0.0005
ligue_1,2024,Paris Saint-Germain,8,0.0001
ligue_1,2024,Paris Saint-Germain,9,0.0
ligue_1,2024,Paris Saint-Germain,10,0.0
ligue_1,2024,Paris Saint-Germain,11,0.0
ligue_1,2024,Paris Saint-Germain,12,0.0
ligue_1,2024,Paris Saint-Germain,13,0.0
ligue_1,2024,Paris Saint-Germain,14,0.0
ligue_1,2024,Paris Saint-Germain,15,0.0
ligue_1,2024,Paris Saint-Germain,16,0.0
ligue_1,2024,Paris Saint-Germain,17,0.0
ligue_1,2024,Paris Saint-Germain,18,0.0
ligue_1,2024,Reims,1,0.0
ligue_1,2024,Reims,2,0.0007
ligue_1,2024,Reims,3,0.0037
ligue_1,2024,Reims,4,0.0092
ligue_1,2024,Reims,5,0.0169
ligue_1,2024,Reims,6,0.0301
ligue_1,2024,Reims,7,0.0558
ligue_1,2024,Reims,8,0.0827
ligue_1,2024,Reims,9,0.1224
ligue_1,2024,Reims,10,0.1323
ligue_1,2024,Reims,11,0.1346
ligue_1,2024,Reims,12,0.1161
ligue_1,2024,Reims,13,0.0968
ligue_1,2024,Reims,14,0.0755
ligue_1,2024,Reims,15,0.0527
ligue_1,2024,Reims,16,0.0348
ligue_1,2024,Reims,17,0.0257
ligue_1,2024,Reims,18,0.01
ligue_1,2024,Rennes,1,0.0
ligue_1,2024,Rennes,2,0.0024
ligue_1,2024,Rennes,3,0.0078
ligue_1,2024,Rennes,4,0.0153
ligue_1,2024,Rennes,5,0.0293
ligue_1,2024,Rennes,6,0.0485
ligue_1,2024,Rennes,7,0.075
ligue_1,2024,Rennes,8,0.116
ligue_1,2024,Rennes,9,0.1456
ligue_1,2024,Rennes,10,0.1398
ligue_1,2024,Rennes,11,0.1271
ligue_1,2024,Rennes,12,0.0989
ligue_1,2024,Rennes,13,0.0732
ligue_1,2024,Rennes,14,0.0516
ligue_1,2024,Rennes,15,0.0354
ligue_1,2024,Rennes,16,0.0196
ligue_1,2024,Rennes,17,0.0102
ligue_1,2024,Rennes,18,0.0043
ligue_1,2024,Saint-Etienne,1,0.0
ligue_1,2024,Saint-Etienne,2,0.0
ligue_1,2024,Saint-Etienne,3,0.0
ligue_1,2024,Saint-Etienne,4,0.0002
ligue_1,2024,Saint-Etienne,5,0.0001
ligue_1,2024,Saint-Etienne,6,0.0007
ligue_1,2024,Saint-Etienne,7,0.0022
ligue_1,2024,Saint-Etienne,8,0.006
ligue_1,2024,Saint-Etienne,9,0.0119
ligue_1,2024,Saint-Etienne,10,0.023
ligue_1,2024,Saint-Etienne,11,0.0421
ligue_1,2024,Saint-Etienne,12,0.06
ligue_1,2024,Saint-Etienne,13,0.0758
ligue_1,2024,Saint-Etienne,14,0.1025
ligue_1,2024,Saint-Etienne,15,0.1302
ligue_1,2024,Saint-Etienne,16,0.1627
ligue_1,2024,Saint-Etienne,17,0.1851
ligue_1,2024,Saint-Etienne,18,0.1975
ligue_1,2024,Strasbourg,1,0.0001
ligue_1,2024,Strasbourg,2,0.0006
ligue_1,2024,Strasbourg,3,0.0042
ligue_1,2024,Strasbourg,4,0.0103
ligue_1,2024,Strasbourg,5,0.0185
ligue_1,2024,Strasbourg,6,0.0375
ligue_1,2024,Strasbourg,7,0.056
ligue_1,2024,Strasbourg,8,0.0902
ligue_1,2024,Strasbourg,9,0.1214
ligue_1,2024,Strasbourg,10,0.1418
ligue_1,2024,Strasbourg,11,0.1357
ligue_1,2024,Strasbourg,12,0.115
ligue_1,2024,Strasbourg,13,0.088
ligue_1,2024,Strasbourg,14,0.0706
ligue_1,2024,Strasbourg,15,0.0491
ligue_1,2024,Strasbourg,16,0.0325
ligue_1,2024,Strasbourg,17,0.0193
ligue_1,2024,Strasbourg,18,0.0092
ligue_1,2024,Toulouse,1,0.0
ligue_1,2024,Toulouse,2,0.0007
ligue_1,2024,Toulouse,3,0.0022
ligue_1,2024,Toulouse,4,0.0035
ligue_1,2024,Toulouse,5,0.0079
ligue_1,2024,Toulouse,6,0.0151
ligue_1,2024,Toulouse,7,0.0304
ligue_1,2024,Toulouse,8,0.0522
ligue_1,2024,Toulouse,9,0.0835
ligue_1,2024,Toulouse,10,0.108
ligue_1,2024,Toulouse,11,0.1295
ligue_1,2024,Toulouse,12,0.1292
ligue_1,2024,Toulouse,13,0.1183
ligue_1,2024,Toulouse,14,0.105
ligue_1,2024,Toulouse,15,0.0837
ligue_1,2024,Toulouse,16,0.061
ligue_1,2024,Toulouse,17,0.0455
ligue_1,2024,Toulouse,18,0.0243
premier_league,2024,Arsenal,1,0.2594
premier_league,2024,Arsenal,2,0.3334
premier_league,2024,Arsenal,3,0.2767
premier_league,2024,Arsenal,4,0.0859
premier_league,2024,Arsenal,5,0.0279
premier_league,2024,Arsenal,6,0.0101
premier_league,2024,Arsenal,7,0.004
premier_league,2024,Arsenal,8,0.0017
premier_league,2024,Arsenal,9,0.0005
premier_league,2024,Arsenal,10,0.0003
premier_league,2024,Arsenal,11,0.0001
premier_league,2024,Arsenal,12,0.0
premier_league,2024,Arsenal,13,0.0
premier_league,2024,Arsenal,14,0.0
premier_league,2024,Arsenal,15,0.0
premier_league,2024,Arsenal,16,0.0
premier_league,2024,Arsenal,17,0.0
premier_league,2024,Arsenal,18,0.0
premier_league,2024,Arsenal,19,0.0
premier_league,2024,Arsenal,20,0.0
premier_league,2024,Aston Villa,1,0.0037
premier_league,2024,Aston Villa,2,0.0154
premier_league,2024,Aston Villa,3,0.0517
premier_league,2024,Aston Villa,4,0.1701
premier_league,2024,Aston Villa,5,0.19
premier_league,2024,Aston Villa,6,0.1703
premier_league,2024,Aston Villa,7,0.1258
premier_league,2024,Aston Villa,8,0.0924
premier_league,2024,Aston Villa,9,0.0583
premier_league,2024,Aston Villa,10,0.0433
premier_league,2024,Aston Villa,11,0.0299
premier_league,2024,Aston Villa,12,0.0197
premier_league,2024,Aston Villa,13,0.0122
premier_league,2024,Aston Villa,14,0.0099
premier_league,2024,Aston Villa,15,0.0042
premier_league,2024,Aston Villa,16,0.0016
premier_league,2024,Aston Villa,17,0.0011
premier_league,2024,Aston Villa,18,0.0004
premier_league,2024,Aston Villa,19,0.0
premier_league,2024,Aston Villa,20,0.0
premier_league,2024,Bournemouth,1,0.0001
premier_league,2024,Bournemouth,2,0.0005
premier_league,2024,Bournemouth,3,0.0034
premier_league,2024,Bournemouth,4,0.0161
premier_league,2024,Bournemouth,5,0.0385
premier_league,2024,Bournemouth,6,0.0628
premier_league,2024,Bournemouth,7,0.0813
premier_league,2024,Bournemouth,8,0.0951
premier_league,2024,Bournemouth,9,0.1031
premier_league,2024,Bournemouth,10,0.1131
premier_league,2024,Bournemouth,11,0.1014
premier_league,2024,Bournemouth,12,0.0956
premier_league,2024,Bournemouth,13,0.0833
premier_league,2024,Bournemouth,14,0.07
premier_league,2024,Bournemouth,15,0.0545
premier_league,2024,Bournemouth,16,0.0383
premier_league,2024,Bournemouth,17,0.0219
premier_league,2024,Bournemouth,18,0.0135
premier_league,2024,Bournemouth,19,0.0063
premier_league,2024,Bournemouth,20,0.0012
premier_league,2024,Brentford,1,0.0
premier_league,2024,Brentford,2,0.0003
premier_league,2024,Brentford,3,0.001
premier_league,2024,Brentford,4,0.0081
premier_league,2024,Brentford,5,0.0166
premier_league,2024,Brentford,6,0.0279
premier_league,2024,Brentford,7,0.0473
premier_league,2024,Brentford,8,0.0592
premier_league,2024,Brentford,9,0.0741
premier_league,2024,Brentford,10,0.0908
premier_league,2024,Brentford,11,0.0964
premier_league,2024,Brentford,12,0.1045
premier_league,2024,Brentford,13,0.1071
premier_league,2024,Brentford,14,0.097
premier_league,2024,Brentford,15,0.0941
premier_league,2024,Brentford,16,0.0722
premier_league,2024,Brentford,17,0.0516
premier_league,2024,Brentford,18,0.0298
premier_league,2024,Brentford,19,0.0182
premier_league,2024,Brentford,20,0.0038
premier_league,2024,Brighton,1,0.0003
premier_league,2024,Brighton,2,0.0023
premier_league,2024,Brighton,3,0.0111
premier_league,2024,Brighton,4,0.0498
premier_league,2024,Brighton,5,0.0824
premier_league,2024,Brighton,6,0.1067
premier_league,2024,Brighton,7,0.1257
premier_league,2024,Brighton,8,0.1225
premier_league,2024,Brighton,9,0.1106
premier_league,2024,Brighton,10,0.0911
premier_league,2024,Brighton,11,0.0816
premier_league,2024,Brighton,12,0.0658
premier_league,2024,Brighton,13,0.0511
premier_league,2024,Brighton,14,0.0392
premier_league,2024,Brighton,15,0.0273
premier_league,2024,Brighton,16,0.0183
premier_league,2024,Brighton,17,0.0085
premier_league,2024,Brighton,18,0.0045
premier_league,2024,Brighton,19,0.001
premier_league,2024,Brighton,20,0.0002
premier_league,2024,Chelsea,1,0.0121
premier_league,2024,Chelsea,2,0.0379
premier_league,2024,Chelsea,3,0.104
premier_league,2024,Chelsea,4,0.2561
premier_league,2024,Chelsea,5,0.2032
premier_league,2024,Chelsea,6,0.1433
premier_league,2024,Chelsea,7,0.0885
premier_league,2024,Chelsea,8,0.0612
premier_league,2024,Chelsea,9,0.0358
premier_league,2024,Chelsea,10,0.0238
premier_league,2024,Chelsea,11,0.0153
premier_league,2024,Chelsea,12,0.0084
premier_league,2024,Chelsea,13,0.0047
premier_league,2024,Chelsea,14,0.0034
premier_league,2024,Chelsea,15,0.0011
premier_league,2024,Chelsea,16,0.0008
premier_league,2024,Chelsea,17,0.0003
premier_league,2024,Chelsea,18,0.0001
premier_league,2024,Chelsea,19,0.0
premier_league,2024,Chelsea,20,0.0
premier_league,2024,Crystal Palace,1,0.0
premier_league,2024,Crystal Palace,2,0.0001
premier_league,2024,Crystal Palace,3,0.0018
premier_league,2024,Crystal Palace,4,0.011
premier_league,2024,Crystal Palace,5,0.0268
premier_league,2024,Crystal Palace,6,0.0385
premier_league,2024,Crystal Palace,7,0.0628
premier_league,2024,Crystal Palace,8,0.0768
premier_league,2024,Crystal Palace,9,0.0911
premier_league,2024,Crystal Palace,10,0.0952
premier_league,2024,Crystal Palace,11,0.1019
premier_league,2024,Crystal Palace,12,0.0982
premier_league,2024,Crystal Palace,13,0.1021
premier_league,2024,Crystal Palace,14,0.0863
premier_league,2024,Crystal Palace,15,0.0744
premier_league,2024,Crystal Palace,16,0.06
premier_league,2024,Crystal Palace,17,0.0388
premier_league,2024,Crystal Palace,18,0.0224
premier_league,2024,Crystal Palace,19,0.0096
premier_league,2024,Crystal Palace,20,0.0022
premier_league,2024,Everton,1,0.0
premier_league,2024,Everton,2,0.0
premier_league,2024,Everton,3,0.0
premier_league,2024,Everton,4,0.0008
premier_league,2024,Everton,5,0.0032
premier_league,2024,Everton,6,0.0069
premier_league,2024,Everton,7,0.0113
premier_league,2024,Everton,8,0.0201
premier_league,2024,Everton,9,0.028
premier_league,2024,Everton,10,0.0395
premier_league,2024,Everton,11,0.0545
premier_league,2024,Everton,12,0.0692
premier_league,2024,Everton,13,0.085
premier_league,2024,Everton,14,0.1152
premier_league,2024,Everton,15,0.1226
premier_league,2024,Everton,16,0.133
premier_league,2024,Everton,17,0.1275
premier_league,2024,Everton,18,0.0992
premier_league,2024,Everton,19,0.0624
premier_league,2024,Everton,20,0.0216
premier_league,2024,Fulham,1,0.0
premier_league,2024,Fulham,2,0.0
premier_league,2024,Fulham,3,0.0011
premier_league,2024,Fulham,4,0.007
premier_league,2024,Fulham,5,0.0191
premier_league,2024,Fulham,6,0.0333
premier_league,2024,Fulham,7,0.0492
premier_league,2024,Fulham,8,0.066
premier_league,2024,Fulham,9,0.0817
premier_league,2024,Fulham,10,0.0934
premier_league,2024,Fulham,11,0.0983
premier_league,2024,Fulham,12,0.1064
premier_league,2024,Fulham,13,0.1016
premier_league,2024,Fulham,14,0.1064
premier_league,2024,Fulham,15,0.0811
premier_league,2024,Fulham,16,0.0678
premier_league,2024,Fulham,17,0.0446
premier_league,2024,Fulham,18,0.0275
premier_league,2024,Fulham,19,0.0124
premier_league,2024,Fulham,20,0.0031
premier_league,2024,Ipswich,1,0.0
premier_league,2024,Ipswich,2,0.0
premier_league,2024,Ipswich,3,0.0
premier_league,2024,Ipswich,4,0.0
premier_league,2024,Ipswich,5,0.0
premier_league,2024,Ipswich,6,0.0004
premier_league,2024,Ipswich,7,0.0011
premier_league,2024,Ipswich,8,0.0035
premier_league,2024,Ipswich,9,0.0058
premier_league,2024,Ipswich,10,0.0081
premier_league,2024,Ipswich,11,0.0116
premier_league,2024,Ipswich,12,0.0196
premier_league,2024,Ipswich,13,0.0301
premier_league,2024,Ipswich,14,0.044
premier_league,2024,Ipswich,15,0.0712
premier_league,2024,Ipswich,16,0.1065
premier_league,2024,Ipswich,17,0.1583
premier_league,2024,Ipswich,18,0.2034
premier_league,2024,Ipswich,19,0.2149
premier_league,2024,Ipswich,20,0.1215
premier_league,2024,Leicester,1,0.0
premier_league,2024,Leicester,2,0.0
premier_league,2024,Leicester,3,0.0
premier_league,2024,Leicester,4,0.0001
premier_league,2024,Leicester,5,0.0004
premier_league,2024,Leicester,6,0.0004
premier_league,2024,Leicester,7,0.0011
premier_league,2024,Leicester,8,0.0022
premier_league,2024,Leicester,9,0.0045
premier_league,2024,Leicester,10,0.0051
premier_league,2024,Leicester,11,0.0123
premier_league,2024,Leicester,12,0.0174
premier_league,2024,Leicester,13,0.0276
premier_league,2024,Leicester,14,0.0458
premier_league,2024,Leicester,15,0.0711
premier_league,2024,Leicester,16,0.1028
premier_league,2024,Leicester,17,0.1474
premier_league,2024,Leicester,18,0.2014
premier_league,2024,Leicester,19,0.229
premier_league,2024,Leicester,20,0.1314
premier_league,2024,Liverpool,1,0.5256
premier_league,2024,Liverpool,2,0.2834
premier_league,2024,Liverpool,3,0.1427
premier_league,2024,Liverpool,4,0.0345
