league,season,team,position,probability
la_liga,2025,Real Madrid,18,0.0
la_liga,2025,Real Madrid,19,0.0
la_liga,2025,Real Madrid,20,0.0
la_liga,2025,Real Oviedo,1,0.0
la_liga,2025,Real Oviedo,2,0.0
la_liga,2025,Real Oviedo,3,0.0
la_liga,2025,Real Oviedo,4,0.0
la_liga,2025,Real Oviedo,5,0.0
la_liga,2025,Real Oviedo,6,0.0
la_liga,2025,Real Oviedo,7,0.0
la_liga,2025,Real Oviedo,8,0.0
la_liga,2025,Real Oviedo,9,0.0
la_liga,2025,Real Oviedo,10,0.0001
la_liga,2025,Real Oviedo,11,0.0
la_liga,2025,Real Oviedo,12,0.0
la_liga,2025,Real Oviedo,13,0.0002
la_liga,2025,Real Oviedo,14,0.0019
la_liga,2025,Real Oviedo,15,0.0044
la_liga,2025,Real Oviedo,16,0.0089
la_liga,2025,Real Oviedo,17,0.0245
la_liga,2025,Real Oviedo,18,0.0561
la_liga,2025,Real Oviedo,19,0.1833
la_liga,2025,Real Oviedo,20,0.7206
la_liga,2025,Real Sociedad,1,0.0
la_liga,2025,Real Sociedad,2,0.0
la_liga,2025,Real Sociedad,3,0.0
la_liga,2025,Real Sociedad,4,0.0002
la_liga,2025,Real Sociedad,5,0.1413
la_liga,2025,Real Sociedad,6,0.2034
la_liga,2025,Real Sociedad,7,0.2236
la_liga,2025,Real Sociedad,8,0.1661
la_liga,2025,Real Sociedad,9,0.1181
la_liga,2025,Real Sociedad,10,0.0683
la_liga,2025,Real Sociedad,11,0.0404
la_liga,2025,Real Sociedad,12,0.023
la_liga,2025,Real Sociedad,13,0.0118
la_liga,2025,Real Sociedad,14,0.0027
la_liga,2025,Real Sociedad,15,0.0009
la_liga,2025,Real Sociedad,16,0.0002
la_liga,2025,Real Sociedad,17,0.0
la_liga,2025,Real Sociedad,18,0.0
la_liga,2025,Real Sociedad,19,0.0
la_liga,2025,Real Sociedad,20,0.0
la_liga,2025,Sevilla,1,0.0
la_liga,2025,Sevilla,2,0.0
la_liga,2025,Sevilla,3,0.0
la_liga,2025,Sevilla,4,0.0
la_liga,2025,Sevilla,5,0.0
la_liga,2025,Sevilla,6,0.0
la_liga,2025,Sevilla,7,0.0
la_liga,2025,Sevilla,8,0.0003
la_liga,2025,Sevilla,9,0.0006
la_liga,2025,Sevilla,10,0.0026
la_liga,2025,Sevilla,11,0.0049
la_liga,2025,Sevilla,12,0.0104
la_liga,2025,Sevilla,13,0.0221
la_liga,2025,Sevilla,14,0.0461
la_liga,2025,Sevilla,15,0.082
la_liga,2025,Sevilla,16,0.1309
la_liga,2025,Sevilla,17,0.1849
la_liga,2025,Sevilla,18,0.2595
la_liga,2025,Sevilla,19,0.2
la_liga,2025,Sevilla,20,0.0557
la_liga,2025,Valencia,1,0.0
la_liga,2025,Valencia,2,0.0
la_liga,2025,Valencia,3,0.0
la_liga,2025,Valencia,4,0.0
la_liga,2025,Valencia,5,0.0
la_liga,2025,Valencia,6,0.0003
la_liga,2025,Valencia,7,0.0012
la_liga,2025,Valencia,8,0.0058
la_liga,2025,Valencia,9,0.0143
la_liga,2025,Valencia,10,0.0294
la_liga,2025,Valencia,11,0.0483
la_liga,2025,Valencia,12,0.079
la_liga,2025,Valencia,13,0.1279
la_liga,2025,Valencia,14,0.1719
la_liga,2025,Valencia,15,0.1827
la_liga,2025,Valencia,16,0.1522
la_liga,2025,Valencia,17,0.1108
la_liga,2025,Valencia,18,0.0592
la_liga,2025,Valencia,19,0.0156
la_liga,2025,Valencia,20,0.0014
la_liga,2025,Villarreal,1,0.0
la_liga,2025,Villarreal,2,0.0037
la_liga,2025,Villarreal,3,0.5096
la_liga,2025,Villarreal,4,0.4867
la_liga,2025,Villarreal,5,0.0
la_liga,2025,Villarreal,6,0.0
la_liga,2025,Villarreal,7,0.0
la_liga,2025,Villarreal,8,0.0
la_liga,2025,Villarreal,9,0.0
la_liga,2025,Villarreal,10,0.0
la_liga,2025,Villarreal,11,0.0
la_liga,2025,Villarreal,12,0.0
la_liga,2025,Villarreal,13,0.0
la_liga,2025,Villarreal,14,0.0
la_liga,2025,Villarreal,15,0.0
la_liga,2025,Villarreal,16,0.0
la_liga,2025,Villarreal,17,0.0
la_liga,2025,Villarreal,18,0.0
la_liga,2025,Villarreal,19,0.0
la_liga,2025,Villarreal,20,0.0
ligue_1,2025,Angers,1,0.0
ligue_1,2025,Angers,2,0.0
ligue_1,2025,Angers,3,0.0
ligue_1,2025,Angers,4,0.0
ligue_1,2025,Angers,5,0.0
ligue_1,2025,Angers,6,0.0
ligue_1,2025,Angers,7,0.0
ligue_1,2025,Angers,8,0.0007
ligue_1,2025,Angers,9,0.0307
ligue_1,2025,Angers,10,0.0649
ligue_1,2025,Angers,11,0.1182
ligue_1,2025,Angers,12,0.2247
ligue_1,2025,Angers,13,0.3697
ligue_1,2025,Angers,14,0.1556
ligue_1,2025,Angers,15,0.0342
ligue_1,2025,Angers,16,0.0013
ligue_1,2025,Angers,17,0.0
ligue_1,2025,Angers,18,0.0
ligue_1,2025,Auxerre,1,0.0
ligue_1,2025,Auxerre,2,0.0
ligue_1,2025,Auxerre,3,0.0
ligue_1,2025,Auxerre,4,0.0
ligue_1,2025,Auxerre,5,0.0
ligue_1,2025,Auxerre,6,0.0
ligue_1,2025,Auxerre,7,0.0
ligue_1,2025,Auxerre,8,0.0
ligue_1,2025,Auxerre,9,0.0
ligue_1,2025,Auxerre,10,0.0
ligue_1,2025,Auxerre,11,0.0002
ligue_1,2025,Auxerre,12,0.0005
ligue_1,2025,Auxerre,13,0.0048
ligue_1,2025,Auxerre,14,0.0373
ligue_1,2025,Auxerre,15,0.1455
ligue_1,2025,Auxerre,16,0.7266
ligue_1,2025,Auxerre,17,0.0827
ligue_1,2025,Auxerre,18,0.0024
ligue_1,2025,Brest,1,0.0
ligue_1,2025,Brest,2,0.0
ligue_1,2025,Brest,3,0.0
ligue_1,2025,Brest,4,0.0
ligue_1,2025,Brest,5,0.0
ligue_1,2025,Brest,6,0.0001
ligue_1,2025,Brest,7,0.0012
ligue_1,2025,Brest,8,0.0218
ligue_1,2025,Brest,9,0.2957
ligue_1,2025,Brest,10,0.2642
ligue_1,2025,Brest,11,0.2021
ligue_1,2025,Brest,12,0.1282
ligue_1,2025,Brest,13,0.0738
ligue_1,2025,Brest,14,0.0124
ligue_1,2025,Brest,15,0.0005
ligue_1,2025,Brest,16,0.0
ligue_1,2025,Brest,17,0.0
ligue_1,2025,Brest,18,0.0
ligue_1,2025,Le Havre,1,0.0
ligue_1,2025,Le Havre,2,0.0
ligue_1,2025,Le Havre,3,0.0
ligue_1,2025,Le Havre,4,0.0
ligue_1,2025,Le Havre,5,0.0
ligue_1,2025,Le Havre,6,0.0
ligue_1,2025,Le Havre,7,0.0
ligue_1,2025,Le Havre,8,0.0
ligue_1,2025,Le Havre,9,0.0013
ligue_1,2025,Le Havre,10,0.0041
ligue_1,2025,Le Havre,11,0.0115
ligue_1,2025,Le Havre,12,0.0361
ligue_1,2025,Le Havre,13,0.1009
ligue_1,2025,Le Havre,14,0.3451
ligue_1,2025,Le Havre,15,0.4206
ligue_1,2025,Le Havre,16,0.0797
ligue_1,2025,Le Havre,17,0.0007
ligue_1,2025,Le Havre,18,0.0
ligue_1,2025,Lens,1,0.0203
ligue_1,2025,Lens,2,0.9482
ligue_1,2025,Lens,3,0.0264
ligue_1,2025,Lens,4,0.0045
ligue_1,2025,Lens,5,0.0005
ligue_1,2025,Lens,6,0.0001
ligue_1,2025,Lens,7,0.0
ligue_1,2025,Lens,8,0.0
ligue_1,2025,Lens,9,0.0
ligue_1,2025,Lens,10,0.0
ligue_1,2025,Lens,11,0.0
ligue_1,2025,Lens,12,0.0
ligue_1,2025,Lens,13,0.0
ligue_1,2025,Lens,14,0.0
ligue_1,2025,Lens,15,0.0
ligue_1,2025,Lens,16,0.0
ligue_1,2025,Lens,17,0.0
ligue_1,2025,Lens,18,0.0
ligue_1,2025,Lille,1,0.0
ligue_1,2025,Lille,2,0.0151
ligue_1,2025,Lille,3,0.4301
ligue_1,2025,Lille,4,0.2806
ligue_1,2025,Lille,5,0.1574
ligue_1,2025,Lille,6,0.0851
ligue_1,2025,Lille,7,0.0277
ligue_1,2025,Lille,8,0.004
ligue_1,2025,Lille,9,0.0
ligue_1,2025,Lille,10,0.0
ligue_1,2025,Lille,11,0.0
ligue_1,2025,Lille,12,0.0
ligue_1,2025,Lille,13,0.0
ligue_1,2025,Lille,14,0.0
ligue_1,2025,Lille,15,0.0
ligue_1,2025,Lille,16,0.0
ligue_1,2025,Lille,17,0.0
ligue_1,2025,Lille,18,0.0
ligue_1,2025,Lorient,1,0.0
ligue_1,2025,Lorient,2,0.0
ligue_1,2025,Lorient,3,0.0
ligue_1,2025,Lorient,4,0.0
ligue_1,2025,Lorient,5,0.0
ligue_1,2025,Lorient,6,0.0002
ligue_1,2025,Lorient,7,0.0023
ligue_1,2025,Lorient,8,0.0392
ligue_1,2025,Lorient,9,0.3803
ligue_1,2025,Lorient,10,0.2927
ligue_1,2025,Lorient,11,0.1773
ligue_1,2025,Lorient,12,0.0801
ligue_1,2025,Lorient,13,0.0249
ligue_1,2025,Lorient,14,0.003
ligue_1,2025,Lorient,15,0.0
ligue_1,2025,Lorient,16,0.0
ligue_1,2025,Lorient,17,0.0
ligue_1,2025,Lorient,18,0.0
ligue_1,2025,Lyon,1,0.0
ligue_1,2025,Lyon,2,0.0013
ligue_1,2025,Lyon,3,0.06
ligue_1,2025,Lyon,4,0.1315
ligue_1,2025,Lyon,5,0.246
ligue_1,2025,Lyon,6,0.2629
ligue_1,2025,Lyon,7,0.228
ligue_1,2025,Lyon,8,0.0685
ligue_1,2025,Lyon,9,0.0018
ligue_1,2025,Lyon,10,0.0
ligue_1,2025,Lyon,11,0.0
ligue_1,2025,Lyon,12,0.0
ligue_1,2025,Lyon,13,0.0
ligue_1,2025,Lyon,14,0.0
ligue_1,2025,Lyon,15,0.0
ligue_1,2025,Lyon,16,0.0
ligue_1,2025,Lyon,17,0.0
ligue_1,2025,Lyon,18,0.0
ligue_1,2025,Marseille,1,0.0
ligue_1,2025,Marseille,2,0.0139
ligue_1,2025,Marseille,3,0.3775
ligue_1,2025,Marseille,4,0.3308
ligue_1,2025,Marseille,5,0.1607
ligue_1,2025,Marseille,6,0.0806
ligue_1,2025,Marseille,7,0.0331
ligue_1,2025,Marseille,8,0.0034
ligue_1,2025,Marseille,9,0.0
ligue_1,2025,Marseille,10,0.0
ligue_1,2025,Marseille,11,0.0
ligue_1,2025,Marseille,12,0.0
ligue_1,2025,Marseille,13,0.0
ligue_1,2025,Marseille,14,0.0
ligue_1,2025,Marseille,15,0.0
ligue_1,2025,Marseille,16,0.0
ligue_1,2025,Marseille,17,0.0
ligue_1,2025,Marseille,18,0.0
ligue_1,2025,Metz,1,0.0
ligue_1,2025,Metz,2,0.0
ligue_1,2025,Metz,3,0.0
ligue_1,2025,Metz,4,0.0
ligue_1,2025,Metz,5,0.0
ligue_1,2025,Metz,6,0.0
ligue_1,2025,Metz,7,0.0
ligue_1,2025,Metz,8,0.0
ligue_1,2025,Metz,9,0.0
ligue_1,2025,Metz,10,0.0
ligue_1,2025,Metz,11,0.0
ligue_1,2025,Metz,12,0.0
ligue_1,2025,Metz,13,0.0
ligue_1,2025,Metz,14,0.0
ligue_1,2025,Metz,15,0.0
ligue_1,2025,Metz,16,0.0036
ligue_1,2025,Metz,17,0.2094
ligue_1,2025,Metz,18,0.787
ligue_1,2025,Monaco,1,0.0
ligue_1,2025,Monaco,2,0.0011
ligue_1,2025,Monaco,3,0.0795
ligue_1,2025,Monaco,4,0.1853
ligue_1,2025,Monaco,5,0.2775
ligue_1,2025,Monaco,6,0.2805
ligue_1,2025,Monaco,7,0.1402
ligue_1,2025,Monaco,8,0.0358
ligue_1,2025,Monaco,9,0.0001
ligue_1,2025,Monaco,10,0.0
ligue_1,2025,Monaco,11,0.0
ligue_1,2025,Monaco,12,0.0
ligue_1,2025,Monaco,13,0.0
ligue_1,2025,Monaco,14,0.0
ligue_1,2025,Monaco,15,0.0
ligue_1,2025,Monaco,16,0.0
ligue_1,2025,Monaco,17,0.0
ligue_1,2025,Monaco,18,0.0
ligue_1,2025,Nantes,1,0.0
ligue_1,2025,Nantes,2,0.0
ligue_1,2025,Nantes,3,0.0
ligue_1,2025,Nantes,4,0.0
ligue_1,2025,Nantes,5,0.0
ligue_1,2025,Nantes,6,0.0
ligue_1,2025,Nantes,7,0.0
ligue_1,2025,Nantes,8,0.0
ligue_1,2025,Nantes,9,0.0
ligue_1,2025,Nantes,10,0.0
ligue_1,2025,Nantes,11,0.0
ligue_1,2025,Nantes,12,0.0
ligue_1,2025,Nantes,13,0.0
ligue_1,2025,Nantes,14,0.0003
ligue_1,2025,Nantes,15,0.0045
ligue_1,2025,Nantes,16,0.0791
ligue_1,2025,Nantes,17,0.7055
ligue_1,2025,Nantes,18,0.2106
ligue_1,2025,Nice,1,0.0
ligue_1,2025,Nice,2,0.0
ligue_1,2025,Nice,3,0.0
ligue_1,2025,Nice,4,0.0
ligue_1,2025,Nice,5,0.0
ligue_1,2025,Nice,6,0.0
ligue_1,2025,Nice,7,0.0
ligue_1,2025,Nice,8,0.0
ligue_1,2025,Nice,9,0.0006
ligue_1,2025,Nice,10,0.0026
ligue_1,2025,Nice,11,0.0119
ligue_1,2025,Nice,12,0.0389
ligue_1,2025,Nice,13,0.0969
ligue_1,2025,Nice,14,0.3533
ligue_1,2025,Nice,15,0.3845
ligue_1,2025,Nice,16,0.1096
ligue_1,2025,Nice,17,0.0017
ligue_1,2025,Nice,18,0.0
ligue_1,2025,Paris FC,1,0.0
ligue_1,2025,Paris FC,2,0.0
ligue_1,2025,Paris FC,3,0.0
ligue_1,2025,Paris FC,4,0.0
ligue_1,2025,Paris FC,5,0.0
ligue_1,2025,Paris FC,6,0.0
ligue_1,2025,Paris FC,7,0.0
ligue_1,2025,Paris FC,8,0.0015
ligue_1,2025,Paris FC,9,0.0637
ligue_1,2025,Paris FC,10,0.1257
ligue_1,2025,Paris FC,11,0.199
ligue_1,2025,Paris FC,12,0.2898
ligue_1,2025,Paris FC,13,0.2364
ligue_1,2025,Paris FC,14,0.0744
ligue_1,2025,Paris FC,15,0.0094
ligue_1,2025,Paris FC,16,0.0001
ligue_1,2025,Paris FC,17,0.0
ligue_1,2025,Paris FC,18,0.0
ligue_1,2025,Paris Saint-Germain,1,0.9797
ligue_1,2025,Paris Saint-Germain,2,0.0203
ligue_1,2025,Paris Saint-Germain,3,0.0
ligue_1,2025,Paris Saint-Germain,4,0.0
ligue_1,2025,Paris Saint-Germain,5,0.0
ligue_1,2025,Paris Saint-Germain,6,0.0
ligue_1,2025,Paris Saint-Germain,7,0.0
ligue_1,2025,Paris Saint-Germain,8,0.0
ligue_1,2025,Paris Saint-Germain,9,0.0
ligue_1,2025,Paris Saint-Germain,10,0.0
ligue_1,2025,Paris Saint-Germain,11,0.0
ligue_1,2025,Paris Saint-Germain,12,0.0
ligue_1,2025,Paris Saint-Germain,13,0.0
ligue_1,2025,Paris Saint-Germain,14,0.0
ligue_1,2025,Paris Saint-Germain,15,0.0
ligue_1,2025,Paris Saint-Germain,16,0.0
ligue_1,2025,Paris Saint-Germain,17,0.0
ligue_1,2025,Paris Saint-Germain,18,0.0
ligue_1,2025,Rennes,1,0.0
ligue_1,2025,Rennes,2,0.0001
ligue_1,2025,Rennes,3,0.0261
ligue_1,2025,Rennes,4,0.0605
ligue_1,2025,Rennes,5,0.1316
ligue_1,2025,Rennes,6,0.2282
ligue_1,2025,Rennes,7,0.3914
ligue_1,2025,Rennes,8,0.1587
ligue_1,2025,Rennes,9,0.0033
ligue_1,2025,Rennes,10,0.0001
ligue_1,2025,Rennes,11,0.0
ligue_1,2025,Rennes,12,0.0
ligue_1,2025,Rennes,13,0.0
ligue_1,2025,Rennes,14,0.0
ligue_1,2025,Rennes,15,0.0
ligue_1,2025,Rennes,16,0.0
ligue_1,2025,Rennes,17,0.0
ligue_1,2025,Rennes,18,0.0
ligue_1,2025,Strasbourg,1,0.0
ligue_1,2025,Strasbourg,2,0.0
ligue_1,2025,Strasbourg,3,0.0004
ligue_1,2025,Strasbourg,4,0.0068
ligue_1,2025,Strasbourg,5,0.0263
ligue_1,2025,Strasbourg,6,0.0623
ligue_1,2025,Strasbourg,7,0.1754
ligue_1,2025,Strasbourg,8,0.6554
ligue_1,2025,Strasbourg,9,0.0579
ligue_1,2025,Strasbourg,10,0.0121
ligue_1,2025,Strasbourg,11,0.0032
ligue_1,2025,Strasbourg,12,0.0002
ligue_1,2025,Strasbourg,13,0.0
ligue_1,2025,Strasbourg,14,0.0
ligue_1,2025,Strasbourg,15,0.0
ligue_1,2025,Strasbourg,16,0.0
ligue_1,2025,Strasbourg,17,0.0
ligue_1,2025,Strasbourg,18,0.0
ligue_1,2025,Toulouse,1,0.0
ligue_1,2025,Toulouse,2,0.0
ligue_1,2025,Toulouse,3,0.0
ligue_1,2025,Toulouse,4,0.0
ligue_1,2025,Toulouse,5,0.0
ligue_1,2025,Toulouse,6,0.0
ligue_1,2025,Toulouse,7,0.0007
ligue_1,2025,Toulouse,8,0.011
ligue_1,2025,Toulouse,9,0.1646
ligue_1,2025,Toulouse,10,0.2336
ligue_1,2025,Toulouse,11,0.2766
ligue_1,2025,Toulouse,12,0.2015
ligue_1,2025,Toulouse,13,0.0926
ligue_1,2025,Toulouse,14,0.0186
ligue_1,2025,Toulouse,15,0.0008
ligue_1,2025,Toulouse,16,0.0
ligue_1,2025,Toulouse,17,0.0
ligue_1,2025,Toulouse,18,0.0
premier_league,2025,Arsenal,1,0.9063
premier_league,2025,Arsenal,2,0.0937
premier_league,2025,Arsenal,3,0.0
premier_league,2025,Arsenal,4,0.0
premier_league,2025,Arsenal,5,0.0
premier_league,2025,Arsenal,6,0.0
premier_league,2025,Arsenal,7,0.0
premier_league,2025,Arsenal,8,0.0
premier_league,2025,Arsenal,9,0.0
premier_league,2025,Arsenal,10,0.0
premier_league,2025,Arsenal,11,0.0
premier_league,2025,Arsenal,12,0.0
premier_league,2025,Arsenal,13,0.0
premier_league,2025,Arsenal,14,0.0
premier_league,2025,Arsenal,15,0.0
premier_league,2025,Arsenal,16,0.0
premier_league,2025,Arsenal,17,0.0
premier_league,2025,Arsenal,18,0.0
premier_league,2025,Arsenal,19,0.0
premier_league,2025,Arsenal,20,0.0
premier_league,2025,Aston Villa,1,0.0
premier_league,2025,Aston Villa,2,0.0145
premier_league,2025,Aston Villa,3,0.4529
premier_league,2025,Aston Villa,4,0.3969
premier_league,2025,Aston Villa,5,0.1055
premier_league,2025,Aston Villa,6,0.0241
premier_league,2025,Aston Villa,7,0.0047
premier_league,2025,Aston Villa,8,0.001
premier_league,2025,Aston Villa,9,0.0004
premier_league,2025,Aston Villa,10,0.0
premier_league,2025,Aston Villa,11,0.0
premier_league,2025,Aston Villa,12,0.0
premier_league,2025,Aston Villa,13,0.0
premier_league,2025,Aston Villa,14,0.0
premier_league,2025,Aston Villa,15,0.0
premier_league,2025,Aston Villa,16,0.0
premier_league,2025,Aston Villa,17,0.0
premier_league,2025,Aston Villa,18,0.0
premier_league,2025,Aston Villa,19,0.0
premier_league,2025,Aston Villa,20,0.0
premier_league,2025,Bournemouth,1,0.0
premier_league,2025,Bournemouth,2,0.0
premier_league,2025,Bournemouth,3,0.0
premier_league,2025,Bournemouth,4,0.0009
premier_league,2025,Bournemouth,5,0.0152
premier_league,2025,Bournemouth,6,0.0558
premier_league,2025,Bournemouth,7,0.1158
premier_league,2025,Bournemouth,8,0.1365
premier_league,2025,Bournemouth,9,0.1534
premier_league,2025,Bournemouth,10,0.1618
premier_league,2025,Bournemouth,11,0.1505
premier_league,2025,Bournemouth,12,0.1133
premier_league,2025,Bournemouth,13,0.0689
premier_league,2025,Bournemouth,14,0.0261
premier_league,2025,Bournemouth,15,0.0017
premier_league,2025,Bournemouth,16,0.0001
premier_league,2025,Bournemouth,17,0.0
premier_league,2025,Bournemouth,18,0.0
premier_league,2025,Bournemouth,19,0.0
premier_league,2025,Bournemouth,20,0.0
premier_league,2025,Brentford,1,0.0
premier_league,2025,Brentford,2,0.0
premier_league,2025,Brentford,3,0.0004
premier_league,2025,Brentford,4,0.0038
premier_league,2025,Brentford,5,0.0312
premier_league,2025,Brentford,6,0.0835
premier_league,2025,Brentford,7,0.1519
premier_league,2025,Brentford,8,0.1649
premier_league,2025,Brentford,9,0.1707
premier_league,2025,Brentford,10,0.1581
premier_league,2025,Brentford,11,0.1131
premier_league,2025,Brentford,12,0.0783
premier_league,2025,Brentford,13,0.0339
premier_league,2025,Brentford,14,0.0101
premier_league,2025,Brentford,15,0.0001
premier_league,2025,Brentford,16,0.0
premier_league,2025,Brentford,17,0.0
premier_league,2025,Brentford,18,0.0
premier_league,2025,Brentford,19,0.0
premier_league,2025,Brentford,20,0.0
premier_league,2025,Brighton,1,0.0
premier_league,2025,Brighton,2,0.0
premier_league,2025,Brighton,3,0.0009
premier_league,2025,Brighton,4,0.0082
premier_league,2025,Brighton,5,0.0666
premier_league,2025,Brighton,6,0.1436
premier_league,2025,Brighton,7,0.1885
premier_league,2025,Brighton,8,0.1764
premier_league,2025,Brighton,9,0.1459
premier_league,2025,Brighton,10,0.1196
premier_league,2025,Brighton,11,0.0795
premier_league,2025,Brighton,12,0.0455
premier_league,2025,Brighton,13,0.0198
premier_league,2025,Brighton,14,0.0053
premier_league,2025,Brighton,15,0.0002
premier_league,2025,Brighton,16,0.0
premier_league,2025,Brighton,17,0.0
premier_league,2025,Brighton,18,0.0
premier_league,2025,Brighton,19,0.0
premier_league,2025,Brighton,20,0.0
premier_league,2025,Burnley,1,0.0
premier_league,2025,Burnley,2,0.0
premier_league,2025,Burnley,3,0.0
premier_league,2025,Burnley,4,0.0
premier_league,2025,Burnley,5,0.0
premier_league,2025,Burnley,6,0.0
premier_league,2025,Burnley,7,0.0
premier_league,2025,Burnley,8,0.0
premier_league,2025,Burnley,9,0.0
premier_league,2025,Burnley,10,0.0
premier_league,2025,Burnley,11,0.0
premier_league,2025,Burnley,12,0.0
premier_league,2025,Burnley,13,0.0
premier_league,2025,Burnley,14,0.0
premier_league,2025,Burnley,15,0.0
premier_league,2025,Burnley,16,0.0
premier_league,2025,Burnley,17,0.0003
premier_league,2025,Burnley,18,0.0017
premier_league,2025,Burnley,19,0.6013
premier_league,2025,Burnley,20,0.3967
premier_league,2025,Chelsea,1,0.0
premier_league,2025,Chelsea,2,0.0
premier_league,2025,Chelsea,3,0.0167
premier_league,2025,Chelsea,4,0.0747
premier_league,2025,Chelsea,5,0.2813
premier_league,2025,Chelsea,6,0.2706
premier_league,2025,Chelsea,7,0.1522
premier_league,2025,Chelsea,8,0.0948
premier_league,2025,Chelsea,9,0.0565
premier_league,2025,Chelsea,10,0.0322
premier_league,2025,Chelsea,11,0.0143
premier_league,2025,Chelsea,12,0.0051
premier_league,2025,Chelsea,13,0.0014
premier_league,2025,Chelsea,14,0.0002
premier_league,2025,Chelsea,15,0.0
premier_league,2025,Chelsea,16,0.0
premier_league,2025,Chelsea,17,0.0
premier_league,2025,Chelsea,18,0.0
premier_league,2025,Chelsea,19,0.0
premier_league,2025,Chelsea,20,0.0
premier_league,2025,Crystal Palace,1,0.0
premier_league,2025,Crystal Palace,2,0.0
premier_league,2025,Crystal Palace,3,0.0
premier_league,2025,Crystal Palace,4,0.0
premier_league,2025,Crystal Palace,5,0.0007
premier_league,2025,Crystal Palace,6,0.0017
premier_league,2025,Crystal Palace,7,0.0072
premier_league,2025,Crystal Palace,8,0.0129
premier_league,2025,Crystal Palace,9,0.0266
premier_league,2025,Crystal Palace,10,0.0407
premier_league,2025,Crystal Palace,11,0.0737
premier_league,2025,Crystal Palace,12,0.1273
premier_league,2025,Crystal Palace,13,0.2164
premier_league,2025,Crystal Palace,14,0.4072
premier_league,2025,Crystal Palace,15,0.0745
premier_league,2025,Crystal Palace,16,0.0092
premier_league,2025,Crystal Palace,17,0.0018
premier_league,2025,Crystal Palace,18,0.0001
premier_league,2025,Crystal Palace,19,0.0
premier_league,2025,Crystal Palace,20,0.0
premier_league,2025,Everton,1,0.0
premier_league,2025,Everton,2,0.0
premier_league,2025,Everton,3,0.0002
premier_league,2025,Everton,4,0.0056
premier_league,2025,Everton,5,0.0444
premier_league,2025,Everton,6,0.1078
premier_league,2025,Everton,7,0.1604
premier_league,2025,Everton,8,0.1764
premier_league,2025,Everton,9,0.1708
premier_league,2025,Everton,10,0.1438
premier_league,2025,Everton,11,0.0954
premier_league,2025,Everton,12,0.056
premier_league,2025,Everton,13,0.0301
premier_league,2025,Everton,14,0.0088
premier_league,2025,Everton,15,0.0003
premier_league,2025,Everton,16,0.0
premier_league,2025,Everton,17,0.0
premier_league,2025,Everton,18,0.0
premier_league,2025,Everton,19,0.0
premier_league,2025,Everton,20,0.0
premier_league,2025,Fulham,1,0.0
premier_league,2025,Fulham,2,0.0
premier_league,2025,Fulham,3,0.0002
premier_league,2025,Fulham,4,0.0014
premier_league,2025,Fulham,5,0.01
premier_league,2025,Fulham,6,0.0291
premier_league,2025,Fulham,7,0.0568
premier_league,2025,Fulham,8,0.0853
premier_league,2025,Fulham,9,0.1131
premier_league,2025,Fulham,10,0.1459
premier_league,2025,Fulham,11,0.1852
premier_league,2025,Fulham,12,0.1675
premier_league,2025,Fulham,13,0.1336
premier_league,2025,Fulham,14,0.0686
premier_league,2025,Fulham,15,0.0031
premier_league,2025,Fulham,16,0.0002
premier_league,2025,Fulham,17,0.0
premier_league,2025,Fulham,18,0.0
premier_league,2025,Fulham,19,0.0
premier_league,2025,Fulham,20,0.0
premier_league,2025,Leeds,1,0.0
premier_league,2025,Leeds,2,0.0
premier_league,2025,Leeds,3,0.0
premier_league,2025,Leeds,4,0.0
premier_league,2025,Leeds,5,0.0
premier_league,2025,Leeds,6,0.0
premier_league,2025,Leeds,7,0.0
premier_league,2025,Leeds,8,0.0001
premier_league,2025,Leeds,9,0.0001
premier_league,2025,Leeds,10,0.0004
premier_league,2025,Leeds,11,0.0011
premier_league,2025,Leeds,12,0.0056
premier_league,2025,Leeds,13,0.0157
premier_league,2025,Leeds,14,0.0684
premier_league,2025,Leeds,15,0.4923
premier_league,2025,Leeds,16,0.2381
premier_league,2025,Leeds,17,0.1204
premier_league,2025,Leeds,18,0.0578
premier_league,2025,Leeds,19,0.0
premier_league,2025,Leeds,20,0.0
premier_league,2025,Liverpool,1,0.0
premier_league,2025,Liverpool,2,0.0001
premier_league,2025,Liverpool,3,0.054
premier_league,2025,Liverpool,4,0.1352
premier_league,2025,Liverpool,5,0.3251
premier_league,2025,Liverpool,6,0.2262
premier_league,2025,Liverpool,7,0.1104
premier_league,2025,Liverpool,8,0.0713
premier_league,2025,Liverpool,9,0.0423
premier_league,2025,Liverpool,10,0.0239
premier_league,2025,Liverpool,11,0.0075
premier_league,2025,Liverpool,12,0.0027
premier_league,2025,Liverpool,13,0.001
premier_league,2025,Liverpool,14,0.0003
premier_league,2025,Liverpool,15,0.0
premier_league,2025,Liverpool,16,0.0
premier_league,2025,Liverpool,17,0.0
premier_league,2025,Liverpool,18,0.0
premier_league,2025,Liverpool,19,0.0
premier_league,2025,Liverpool,20,0.0
premier_league,2025,Manchester City,1,0.0937
premier_league,2025,Manchester City,2,0.8832
premier_league,2025,Manchester City,3,0.0197
premier_league,2025,Manchester City,4,0.0033
premier_league,2025,Manchester City,5,0.0001
premier_league,2025,Manchester City,6,0.0
premier_league,2025,Manchester City,7,0.0
premier_league,2025,Manchester City,8,0.0
premier_league,2025,Manchester City,9,0.0
premier_league,2025,Manchester City,10,0.0
premier_league,2025,Manchester City,11,0.0
